queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
500,rm,1,10001,1,500,0.001891792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,1,10001,2,500,0.001891792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,2,10002,1,500,0.0018775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,2,10002,2,500,0.0018775,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,3,10003,1,500,0.001873458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,3,10003,2,500,0.001873458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,4,10004,1,500,0.001894542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,4,10004,2,500,0.001894542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,5,10005,1,500,0.001973291,0.07285165372393751,0.05151389836885041,0.069350376120875,0.069350376120875,0.08638956183048435,0.5,0.6931471805599453,2,2,-0.069350376120875,0.036425826861968755
500,rm,5,10005,2,500,0.001973291,0.0016059836455616068,0.0016059836455616068,0.07285165372393751,0.05151389836885041,0.05153892614932969,1.0,-0.0,1,3,-0.036425826861968755,0.0016059836455616068
500,rm,6,10006,1,500,0.001939708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,6,10006,2,500,0.001939708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,7,10007,1,500,0.035891542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,7,10007,2,500,0.035891542,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,8,10008,1,500,0.001624959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,8,10008,2,500,0.001624959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,9,10009,1,500,0.001708666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,9,10009,2,500,0.001708666,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
500,rm,10,10010,1,500,0.001679417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
