method,corruption,confidence,online_updates,tree_queries,source_mass,root_regret_mass,root_strategy_mass,fit_regret_relative_error,fit_regret_cosine,fit_strategy_tv,baseline_mean,baseline_stderr,transfer_mean,transfer_stderr,paired_improvement,paired_improvement_stderr,paired_win_rate
plus,0.25,0.75,4,5,4096,0.9375,3.75,0.32720339114751806,0.9542208461472506,0.10061021751384643,0.6129240233035437,0.010705417380532545,0.2833282537760873,0.0041594889484431515,0.3295957695274565,0.011230123372856492,1.0
plus,0.25,0.75,8,9,4096,1.6875,6.75,0.32720339114751806,0.9542208461472506,0.10061021751384643,0.4953615377265461,0.0077109717501750415,0.27491664270499927,0.004140457062179505,0.22044489502154693,0.008922031028814517,1.0
plus,0.25,0.75,16,17,4096,3.1875,12.75,0.32720339114751806,0.9542208461472506,0.10061021751384643,0.41695571663767184,0.005085924557657945,0.2455767164129602,0.0033663925179573686,0.17137900022471164,0.005957272982358806,1.0
plus,0.25,0.75,32,33,4096,6.1875,24.75,0.32720339114751806,0.9542208461472506,0.10061021751384643,0.36089828044998096,0.003984516929010188,0.21291626242099035,0.0026033528828657625,0.14798201802899055,0.0046199597800281695,1.0
plus,0.25,0.75,500,501,4096,93.9375,375.75,0.32720339114751806,0.9542208461472506,0.10061021751384643,0.14461591652215897,0.002323931535291608,0.11084900328250276,0.0012793694384338225,0.0337669132396562,0.0026275314391046656,0.88
plus,0.5,0.5,4,5,4096,0.625,2.5,0.5723508626435312,0.82462268978937,0.20122043727091374,0.6129240233035437,0.010705417380532545,0.3690084822601218,0.004542844292215182,0.24391554104342195,0.01151359455438064,0.98
plus,0.5,0.5,8,9,4096,1.125,4.5,0.5723508626435312,0.82462268978937,0.20122043727091374,0.4953615377265461,0.0077109717501750415,0.34590880790880585,0.004258516152539836,0.14945272981774033,0.008404993749239885,0.98
plus,0.5,0.5,16,17,4096,2.125,8.5,0.5723508626435312,0.82462268978937,0.20122043727091374,0.41695571663767184,0.005085924557657945,0.3083270742086794,0.0034120289805650503,0.10862864242899235,0.005731651146151349,0.97
plus,0.5,0.5,32,33,4096,4.125,16.5,0.5723508626435312,0.82462268978937,0.20122043727091374,0.36089828044998096,0.003984516929010188,0.2762017266219053,0.0029524794571058285,0.08469655382807562,0.004397224823884387,0.99
plus,0.5,0.5,500,501,4096,62.625,250.5,0.5723508626435312,0.82462268978937,0.20122043727091374,0.14461591652215897,0.002323931535291608,0.15949840964293052,0.0016984799207200585,-0.014882493120771549,0.002842415309507764,0.27
plus,0.5,0.25,4,5,4096,0.3125,1.25,0.5723508626435312,0.82462268978937,0.20122043727091374,0.6129240233035437,0.010705417380532545,0.4465402662622963,0.005504765762592294,0.16638375704124755,0.011629449662012643,0.92
plus,0.5,0.25,8,9,4096,0.5625,2.25,0.5723508626435312,0.82462268978937,0.20122043727091374,0.4953615377265461,0.0077109717501750415,0.3792923320670982,0.0043579149113272975,0.11606920565944795,0.008509461935051489,0.92
plus,0.5,0.25,16,17,4096,1.0625,4.25,0.5723508626435312,0.82462268978937,0.20122043727091374,0.41695571663767184,0.005085924557657945,0.33964904714393257,0.004073203129620126,0.07730666949373921,0.005772706347021989,0.91
plus,0.5,0.25,32,33,4096,2.0625,8.25,0.5723508626435312,0.82462268978937,0.20122043727091374,0.36089828044998096,0.003984516929010188,0.2854874564763038,0.0029620932324362845,0.0754108239736771,0.004814127013021578,0.94
plus,0.5,0.25,500,501,4096,31.3125,125.25,0.5723508626435312,0.82462268978937,0.20122043727091374,0.14461591652215897,0.002323931535291608,0.1386569139002934,0.00152047552602261,0.005959002621865602,0.002562714203928983,0.63
plus,0.75,0.25,4,5,4096,0.3125,1.25,0.646384316894263,0.7651903365394443,0.3018306590903388,0.6129240233035437,0.010705417380532545,0.47642452871223123,0.004891187209083279,0.13649949459131258,0.011273201116959538,0.86
plus,0.75,0.25,8,9,4096,0.5625,2.25,0.646384316894263,0.7651903365394443,0.3018306590903388,0.4953615377265461,0.0077109717501750415,0.40951852646186515,0.005173230443049888,0.08584301126468102,0.009252095630697146,0.77
plus,0.75,0.25,16,17,4096,1.0625,4.25,0.646384316894263,0.7651903365394443,0.3018306590903388,0.41695571663767184,0.005085924557657945,0.36451897529968613,0.003897386788541094,0.05243674133798563,0.005738257841912879,0.78
plus,0.75,0.25,32,33,4096,2.0625,8.25,0.646384316894263,0.7651903365394443,0.3018306590903388,0.36089828044998096,0.003984516929010188,0.3190449375897523,0.0030655483654319403,0.04185334286022869,0.005103918746407412,0.75
plus,0.75,0.25,500,501,4096,31.3125,125.25,0.646384316894263,0.7651903365394443,0.3018306590903388,0.14461591652215897,0.002323931535291608,0.16204986302973567,0.0018834937300592747,-0.0174339465075767,0.0028278815570569145,0.25
