style,trial,seed,iterations,max_depth,br_depth,epsilon,backup,n_states,n_expanded,root_visits,search_value,policy_value,p1_value_vs_p2_br,p2_value_vs_p1_br,exploitability_gap,root_regret_l2,root_strategy_entropy,elapsed_seconds
regret_matching,1,10001,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.034925739072125046,-0.2983171132994762,-0.0,0.2983171132994762,0.0,1.0986122886681096,0.003629667
regret_matching,2,10002,1000,5,5,0.3,sample,8830,981,1000,-0.0016290124999999997,-0.03996506615863784,-0.294038696194819,-0.0,0.294038696194819,0.8493211260913258,1.0753603190996306,0.003958417
regret_matching,3,10003,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573903759388,-0.29831711459809485,-0.0,0.29831711459809485,0.0,1.0986122886681096,0.02771075
regret_matching,4,10004,1000,5,5,0.3,sample,8839,982,1000,-0.0016290124999999997,-0.035291372038046075,-0.2967554155358415,-0.0,0.2967554155358415,0.9746537122584759,1.0984298527421883,0.003316708
regret_matching,5,10005,1000,5,5,0.3,sample,8227,914,1000,-0.006516049999999999,-0.04746002889609729,-0.2748738186122929,-0.0,0.2748738186122929,2.2113919132212696,0.9858969132209672,0.003310917
regret_matching,6,10006,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.034925739156808626,-0.29831711539724465,-0.0,0.29831711539724465,0.0,1.0986122886681096,0.003672125
regret_matching,7,10007,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.035958815163724005,-0.2979258668284154,-0.0,0.2979258668284154,0.5841735876769834,1.0980053486261934,0.003607667
regret_matching,8,10008,1000,5,5,0.3,sample,8884,987,1000,-0.0008145062499999999,-0.037735440120812924,-0.29359542300391345,-0.0,0.29359542300391345,0.583388913262785,1.090496155828581,0.017306333
regret_matching,9,10009,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.03839712970007006,-0.2927964176736438,-0.0,0.2927964176736438,0.8939831213005438,1.0894681416436705,0.00346875
regret_matching,10,10010,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.0349257391716077,-0.2983171161963946,-0.0,0.2983171161963946,0.0,1.0986122886681096,0.003394
regret_matching,11,10011,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573907376938,-0.2983171150975635,-0.0,0.2983171150975635,0.0,1.0986122886681096,0.003438417
regret_matching,12,10012,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925739217649264,-0.2983171170954383,-0.0,0.2983171170954383,0.0,1.0986122886681096,0.005079917
regret_matching,13,10013,1000,5,5,0.3,sample,8641,960,1000,-0.0016290124999999997,-0.04053659079888297,-0.28558107599753885,-0.0,0.28558107599753885,0.9281141493229437,1.0494960163318992,0.007271625
regret_matching,14,10014,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.0349257391436539,-0.29831711399873234,-0.0,0.29831711399873234,0.0,1.0986122886681096,0.0038025
regret_matching,15,10015,1000,5,5,0.3,sample,8524,947,1000,-0.0016290124999999997,-0.034977525931430296,-0.28076091609894527,-0.0,0.28076091609894527,0.9449474898891501,1.0110191041443162,0.003438584
regret_matching,16,10016,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573898168626,-0.29831711549713835,-0.0,0.29831711549713835,0.0,1.0986122886681096,0.003594292
regret_matching,17,10017,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573914858692,-0.29831711309968867,-0.0,0.29831711309968867,0.0,1.0986122886681096,0.003500209
regret_matching,18,10018,1000,5,5,0.3,sample,8740,971,1000,0.0,-0.03492573917407421,-0.29831711599660704,-0.0,0.29831711599660704,0.0,1.0986122886681096,0.003536417
regret_matching,19,10019,1000,5,5,0.3,sample,8749,972,1000,-0.0008145062499999999,-0.03570008204179801,-0.2992753696730276,-0.0,0.2992753696730276,0.5838894842248551,1.0982788306388556,0.003535708
regret_matching,20,10020,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573927191253,-0.2983171160965009,-0.0,0.2983171160965009,0.0,1.0986122886681096,0.010089709
regret_matching,21,10021,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.03446884590011431,-0.29200391067539067,-0.0,0.29200391067539067,0.5996866604816695,1.088448611313102,0.003476
regret_matching,22,10022,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573915105344,-0.2983171137989449,-0.0,0.2983171137989449,0.0,1.0986122886681096,0.003360959
regret_matching,23,10023,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573910912273,-0.2983171139987324,-0.0,0.2983171139987324,0.0,1.0986122886681096,0.009131959
regret_matching,24,10024,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573931713192,-0.29831711399873234,-0.0,0.29831711399873234,0.0,1.0986122886681096,0.003310125
regret_matching,25,10025,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925738820540814,-0.2983171146979885,-0.0,0.2983171146979885,0.0,1.0986122886681096,0.003359834
regret_matching,26,10026,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573905239295,-0.2983171145980948,-0.0,0.2983171145980948,0.0,1.0986122886681096,0.003316
regret_matching,27,10027,1000,5,5,0.3,sample,8839,982,1000,-0.0016290124999999997,-0.03876324208590327,-0.2950326600867076,-0.0,0.2950326600867076,0.886169640573897,1.089846271773634,0.003319917
regret_matching,28,10028,1000,5,5,0.3,sample,8884,987,1000,-0.0008145062499999999,-0.041048817090994075,-0.29634164205190006,-0.0,0.29634164205190006,0.5933482198967783,1.0783077061690467,0.00905475
regret_matching,29,10029,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573915680863,-0.29831711549713846,-0.0,0.29831711549713846,0.0,1.0986122886681096,0.003432292
regret_matching,30,10030,1000,5,5,0.3,sample,8506,945,1000,-0.0024435187499999996,-0.042649972566974115,-0.27326701012214094,-0.0,0.27326701012214094,0.9146412534701658,1.004376504339848,0.003304667
regret_matching,31,10031,1000,5,5,0.3,sample,8722,969,1000,-0.0032580249999999995,-0.04021080051589516,-0.2825095607157398,-0.0,0.2825095607157398,1.4516112897844742,1.0785565756851456,0.003505875
regret_matching,32,10032,1000,5,5,0.3,sample,8758,973,1000,0.0,-0.03492573923491485,-0.2983171164960758,-0.0,0.2983171164960758,0.0,1.0986122886681096,0.0033355
regret_matching,33,10033,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.034925739355773935,-0.2983171160965008,-0.0,0.2983171160965008,0.0,1.0986122886681096,0.003345042
regret_matching,34,10034,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.03597155108260304,-0.300706880607163,-0.0,0.300706880607163,0.6057245107568506,1.089443509772271,0.003344834
regret_matching,35,10035,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573910172319,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.028401792
regret_matching,36,10036,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.034925739209427556,-0.2983171146979885,-0.0,0.2983171146979885,0.0,1.0986122886681096,0.003470208
regret_matching,37,10037,1000,5,5,0.3,sample,8821,980,1000,-0.0016290124999999997,-0.041250091373022504,-0.291282561863601,-0.0,0.291282561863601,0.9015467672384447,1.075344372595338,0.283145334
regret_matching,38,10038,1000,5,5,0.3,sample,8677,964,1000,-0.004072531249999999,-0.04487896329489989,-0.2829170257149704,-0.0,0.2829170257149704,1.413446101875452,1.0583559042052268,0.003317083
regret_matching,39,10039,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.035653355029661514,-0.2953077725359677,-0.0,0.2953077725359677,0.5828499525213495,1.0976866454029248,0.00333125
regret_matching,40,10040,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.03492573922340446,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.003324916
regret_matching,41,10041,1000,5,5,0.3,sample,8731,970,1000,-0.0016290124999999997,-0.03598571244500555,-0.2930864538854515,-0.0,0.2930864538854515,0.9190294322362685,1.0968374683939144,0.003348
regret_matching,42,10042,1000,5,5,0.3,sample,8749,972,1000,-0.0016290124999999997,-0.03559157885413586,-0.3026337296158334,-0.0,0.3026337296158334,0.9262651044125239,1.0830040372268206,0.003658916
regret_matching,43,10043,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.034925739085279774,-0.29831711569692587,-0.0,0.29831711569692587,0.0,1.0986122886681096,0.003805083
regret_matching,44,10044,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573913461003,-0.2983171143983073,-0.0,0.2983171143983073,0.0,1.0986122886681096,0.003306583
regret_matching,45,10045,1000,5,5,0.3,sample,8281,920,1000,-0.0008145062499999999,-0.03298217319339396,-0.27109141483661064,-0.0,0.27109141483661064,0.7502772132753064,0.9018369214274099,0.003233917
regret_matching,46,10046,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03504157083601979,-0.29879612469473993,-0.0,0.29879612469473993,0.5759428926938253,1.098513623885161,0.003343584
