leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.0,0.0,1,0.24911770471663175,0.08985383880915598,0.15926386590747577,0.0,0.0,0.0
0.0,0.025,1,0.24911770471663175,0.12024554370282126,0.1288721610138105,0.0,0.02499934965363475,0.02499990373585348
0.0,0.05,1,0.24911770471663175,0.1773342533232649,0.07178345139336684,0.0,0.0499986993072695,0.04999980747170696
0.0,0.1,1,0.24911770471663175,0.24694792833643509,0.002169776380196664,0.0,0.099997398614539,0.09999961494341397
0.0,0.2,1,0.24911770471663175,0.4016740343965792,-0.15255632967994748,0.0,0.199994797229078,0.19999922988682795
0.0,0.4,1,0.24911770471663175,0.702089887389572,-0.45297218267294026,0.0,0.39992523775897626,0.39997272611063583
0.0,0.0,2,0.21694644057200063,0.0770022455841275,0.13994419498787314,0.0,0.0,0.0
0.0,0.025,2,0.21694644057200063,0.057403332510546856,0.15954310806145378,0.0,0.024997948270001694,0.024996100460373094
0.0,0.05,2,0.21694644057200063,0.07723866272007762,0.139707777851923,0.0,0.04999589654000339,0.049992200920746244
0.0,0.1,2,0.21694644057200063,0.17845974208483317,0.03848669848716746,0.0,0.09999179308000677,0.09998440184149249
0.0,0.2,2,0.21694644057200063,0.2749578012510049,-0.058011360679004254,0.0,0.19998358616001355,0.19996880368298497
0.0,0.4,2,0.21694644057200063,0.2178968471312296,-0.0009504065592289557,0.0,0.3999671723200271,0.39968919233532174
0.0,0.0,3,0.3026407600634753,0.13500733580750157,0.16763342425597372,0.0,0.0,0.0
0.0,0.025,3,0.3026407600634753,0.14230016831903336,0.16034059174444193,0.0,0.024997922399314355,0.024997851502505997
0.0,0.05,3,0.3026407600634753,0.16949914702624824,0.13314161303722705,0.0,0.04999584479862871,0.04999570300501199
0.0,0.1,3,0.3026407600634753,0.20064224887534565,0.10199851118812964,0.0,0.09999168959725742,0.09999140601002404
0.0,0.2,3,0.3026407600634753,0.5472309149534601,-0.2445901548899848,0.0,0.19998337919451484,0.19998281202004808
0.0,0.4,3,0.3026407600634753,0.7849508327891136,-0.4823100727256383,0.0,0.39998920750976147,0.39996562404009617
0.0,0.0,4,0.1693842131511819,0.13176772031989392,0.037616492831287984,0.0,0.0,0.0
0.0,0.025,4,0.1693842131511819,0.1579632537100949,0.011420959441087009,0.0,0.02499722640286539,0.02499219052342677
0.0,0.05,4,0.1693842131511819,0.222816510534254,-0.05343229738307209,0.0,0.04999445280573078,0.04998438104685354
0.0,0.1,4,0.1693842131511819,0.31871988442743804,-0.14933567127625613,0.0,0.09998890561146156,0.09996876209370709
0.0,0.2,4,0.1693842131511819,0.31501650214661536,-0.14563228899543346,0.0,0.19997781122292313,0.19992201379929847
0.0,0.4,4,0.1693842131511819,0.4969067252868439,-0.32752251213566197,0.0,0.39995562244584626,0.3999905320287599
0.0,0.0,5,0.14026117307839014,0.20080666706293404,-0.0605454939845439,0.0,0.0,0.0
0.0,0.025,5,0.14026117307839014,0.16024495503901526,-0.019983781960625113,0.0,0.024999836874880266,0.02499479625880746
0.0,0.05,5,0.14026117307839014,0.1748811791945285,-0.03462000611613836,0.0,0.049994440294378543,0.04998959251761492
0.0,0.1,5,0.14026117307839014,0.2205508297776233,-0.08028965669923316,0.0,0.09999934749952107,0.09997918503522985
0.0,0.2,5,0.14026117307839014,0.23820184716983128,-0.09794067409144114,0.0,0.19997776117751417,0.19996927324760874
0.0,0.4,5,0.14026117307839014,0.6019485108252803,-0.4616873377468902,0.0,0.39997847488872385,0.3997497725809722
0.0,0.0,6,0.1690083075347496,0.12836562945629615,0.040642678078453454,0.0,0.0,0.0
0.0,0.025,6,0.1690083075347496,0.15088054746334612,0.018127760071403487,0.0,0.024999372475110818,0.02499872025600719
0.0,0.05,6,0.1690083075347496,0.16954457035693815,-0.000536262822188549,0.0,0.049998744950221635,0.049997440512014435
0.0,0.1,6,0.1690083075347496,0.20953999136828094,-0.04053168383353134,0.0,0.09999748990044327,0.09999488102402887
0.0,0.2,6,0.1690083075347496,0.28876992186452155,-0.11976161432977195,0.0,0.19999497980088654,0.19998616822636728
0.0,0.4,6,0.1690083075347496,0.6161891564724653,-0.4471808489377157,0.0,0.3999899596017731,0.3999795240961155
0.0,0.0,7,0.3781296965116412,0.16803768098515037,0.21009201552649082,0.0,0.0,0.0
0.0,0.025,7,0.3781296965116412,0.17058622073287522,0.20754347577876597,0.0,0.024997586398114138,0.024997127555121124
0.0,0.05,7,0.3781296965116412,0.19479407321274067,0.18333562329890052,0.0,0.049995172796228275,0.04999425511024219
0.0,0.1,7,0.3781296965116412,0.28704809755825245,0.09108159895338874,0.0,0.09999034559245655,0.09998851022048438
0.0,0.2,7,0.3781296965116412,0.2987559668642361,0.07937372964740508,0.0,0.1999806911849131,0.19997702044096888
0.0,0.4,7,0.3781296965116412,0.3725516319965123,0.005578064515128878,0.0,0.399904435682109,0.39995404088193764
0.0,0.0,8,0.15832201698409298,0.11719819116429919,0.04112382581979379,0.0,0.0,0.0
0.0,0.025,8,0.15832201698409298,0.13520331225041582,0.023118704733677164,0.0,0.024996384371302596,0.02499627995030973
0.0,0.05,8,0.15832201698409298,0.1779158607002047,-0.019593843716111725,0.0,0.04999276874260519,0.049992559900619404
0.0,0.1,8,0.15832201698409298,0.24536488155738934,-0.08704286457329635,0.0,0.09998553748521039,0.09998511980123884
0.0,0.2,8,0.15832201698409298,0.341752377663752,-0.183430360679659,0.0,0.19998065989022973,0.19997023960247767
0.0,0.4,8,0.15832201698409298,0.477654658986055,-0.31933264200196204,0.0,0.39996131978045946,0.3997281199919994
0.0,0.0,9,0.14225344665860828,0.07805598167661187,0.06419746498199641,0.0,0.0,0.0
0.0,0.025,9,0.14225344665860828,0.08200358344518299,0.06024986321342529,0.0,0.02499962302490283,0.024998407746380014
0.0,0.05,9,0.14225344665860828,0.10757687021083095,0.03467657644777733,0.0,0.04999924604980566,0.04999681549276003
0.0,0.1,9,0.14225344665860828,0.17071822938655512,-0.028464782727946836,0.0,0.09999684109892377,0.09998129695099578
0.0,0.2,9,0.14225344665860828,0.28312237328694223,-0.14086892662833395,0.0,0.19999698419922263,0.19996259390199156
0.0,0.4,9,0.14225344665860828,0.48778369126866367,-0.3455302446100554,0.0,0.3999873643956951,0.3997706339062246
0.0,0.0,10,0.15232566292578875,0.10659287010097884,0.04573279282480991,0.0,0.0,0.0
0.0,0.025,10,0.15232566292578875,0.13251350282613683,0.01981216009965192,0.0,0.02499864136446224,0.024997248483448586
0.0,0.05,10,0.15232566292578875,0.1723470714706159,-0.020021408544827146,0.0,0.04999728272892448,0.04999449696689712
0.0,0.1,10,0.15232566292578875,0.22239892609207557,-0.07007326316628681,0.0,0.09999456545784896,0.09998899393379426
0.0,0.2,10,0.15232566292578875,0.29719707655533756,-0.1448714136295488,0.0,0.19998913091569792,0.19997798786758852
0.0,0.4,10,0.15232566292578875,0.40182155679866505,-0.2494958938728763,0.0,0.39997991467926275,0.3998784434957203
0.0,0.0,11,0.23133156026372348,0.13765419620349306,0.09367736406023042,0.0,0.0,0.0
0.0,0.025,11,0.23133156026372348,0.1438543223717772,0.08747723789194628,0.0,0.024999470332509124,0.024999881774913968
0.0,0.05,11,0.23133156026372348,0.13650754533121812,0.09482401493250536,0.0,0.04999894066501825,0.04999976354982799
0.0,0.1,11,0.23133156026372348,0.3583161226048629,-0.12698456234113942,0.0,0.0999978813300365,0.09999952709965598
0.0,0.2,11,0.23133156026372348,0.42946162752072126,-0.19813006725699778,0.0,0.199995762660073,0.19999905419931194
0.0,0.4,11,0.23133156026372348,0.5517882824307058,-0.3204567221669823,0.0,0.399991525320146,0.39992683600184475
0.0,0.0,12,0.1649444809547289,0.1776522668081415,-0.01270778585341259,0.0,0.0,0.0
0.0,0.025,12,0.1649444809547289,0.17087909181006955,-0.0059346108553406385,0.0,0.024999380501233893,0.02499912970562146
0.0,0.05,12,0.1649444809547289,0.17985526269681207,-0.014910781742083157,0.0,0.049998761002467786,0.04999825941124297
0.0,0.1,12,0.1649444809547289,0.192612094077237,-0.027667613122508095,0.0,0.09999451582262497,0.09999752200493556
0.0,0.2,12,0.1649444809547289,0.28697024742627997,-0.12202576647155106,0.0,0.19999504400987114,0.1999930376449719
0.0,0.4,12,0.1649444809547289,0.3144120262988883,-0.1494675453441594,0.0,0.3999900880197423,0.399879639802651
0.0,0.0,13,0.19092334375347408,0.07363611793030111,0.11728722582317297,0.0,0.0,0.0
0.0,0.025,13,0.19092334375347408,0.09415195458714043,0.09677138916633365,0.0,0.024999682527359846,0.02499851226830241
0.0,0.05,13,0.19092334375347408,0.12376205713510058,0.0671612866183735,0.0,0.04999936505471969,0.04999702453660482
0.0,0.1,13,0.19092334375347408,0.1940394681627412,-0.003116124409267118,0.0,0.09999873010943938,0.09999404907320963
0.0,0.2,13,0.19092334375347408,0.33193289448652574,-0.14100955073305166,0.0,0.19994822464727158,0.19998809814641927
0.0,0.4,13,0.19092334375347408,0.49080888459742,-0.2998855408439459,0.0,0.39998291038879846,0.3999892996335792
0.0,0.0,14,0.3249768246860998,0.1924923820704717,0.13248444261562808,0.0,0.0,0.0
0.0,0.025,14,0.3249768246860998,0.20610201240270642,0.11887481228339336,0.0,0.024999069859216284,0.0249997501251758
0.0,0.05,14,0.3249768246860998,0.31069471288876327,0.014282111797336516,0.0,0.04999813971843257,0.0499995002503516
0.0,0.1,14,0.3249768246860998,0.381598037712103,-0.0566212130260032,0.0,0.09999627943686513,0.09999900050070326
0.0,0.2,14,0.3249768246860998,0.38384114533569813,-0.058864320649598345,0.0,0.19999255887373027,0.19999800100140652
0.0,0.4,14,0.3249768246860998,0.5118456172519701,-0.1868687925658703,0.0,0.3999588175318307,0.3998439058685983
0.0,0.0,15,0.24902303092868372,0.15836023009125388,0.09066280083742984,0.0,0.0,0.0
0.0,0.025,15,0.24902303092868372,0.15736610488591873,0.09165692604276499,0.0,0.0249979175155846,0.024999882524175954
0.0,0.05,15,0.24902303092868372,0.157315852129705,0.09170717879897872,0.0,0.0499958350311692,0.04999976504835191
0.0,0.1,15,0.24902303092868372,0.2222987323155028,0.02672429861318093,0.0,0.09999038707880166,0.09999953009670381
0.0,0.2,15,0.24902303092868372,0.31379593767349256,-0.06477290674480884,0.0,0.19998168734935018,0.19999906019340763
0.0,0.4,15,0.24902303092868372,0.6315622892285359,-0.38253925829985214,0.0,0.39999812038681526,0.3999639563846932
0.0,0.0,16,0.2325221614610289,0.1285590298227849,0.103963131638244,0.0,0.0,0.0
0.0,0.025,16,0.2325221614610289,0.1350262072706908,0.09749595419033807,0.0,0.024999315453229632,0.024998260465667832
0.0,0.05,16,0.2325221614610289,0.16691716114076427,0.06560500032026462,0.0,0.049998630906459264,0.049996520931335664
0.0,0.1,16,0.2325221614610289,0.16958506943003415,0.06293709203099473,0.0,0.09999726181291853,0.0999930418626713
0.0,0.2,16,0.2325221614610289,0.2338863550803083,-0.001364193619279419,0.0,0.19999452362583706,0.19998608372534254
0.0,0.4,16,0.2325221614610289,0.2940871635554011,-0.06156500209437221,0.0,0.3999890472516741,0.39988753167332536
